Polarization of Light 'theta' Data File Wed, Nov 13, 2024 4:33 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.02446
0.00000	0.01833
0.00000	0.02333
0.00000	0.01946
0.00000	0.02075
0.00000	0.02349
0.00000	0.02752
0.00000	0.01930
0.00000	0.02623
0.00000	0.02542
0.00000	0.02655
0.00000	0.02720
0.00000	0.02446
0.00000	0.02881
0.00000	0.02123
0.00000	0.02800
0.00000	0.02655
0.00000	0.02075
0.00000	0.02381
0.00000	0.02188
0.00000	0.01850
0.00000	0.02430
0.00000	0.02365
0.00000	0.02188
0.00000	0.01930
0.00000	0.02252
0.00436	0.02494
0.00873	0.02349
0.02182	0.03847
0.03927	0.04717
0.04363	0.06071
0.04800	0.06667
0.05672	0.06989
0.06109	0.07231
0.06545	0.08052
0.07418	0.08536
0.07854	0.09357
0.08727	0.10372
0.10036	0.11452
0.10908	0.12612
0.11781	0.13160
0.12654	0.15222
0.13963	0.16092
0.14835	0.17332
0.15708	0.18589
0.17017	0.20329
0.17890	0.21312
0.19199	0.22778
0.20071	0.23374
0.21380	0.25291
0.21817	0.25404
0.22689	0.26355
0.23126	0.27160
0.23562	0.28111
0.23562	0.28272
0.24435	0.28594
0.24871	0.28755
0.25744	0.30237
0.26616	0.31381
0.27925	0.31865
0.28798	0.34459
0.29671	0.34974
0.30543	0.35506
0.31416	0.36940
0.32725	0.39840
0.34470	0.42031
0.35779	0.42579
0.37525	0.45559
0.39270	0.46719
0.41452	0.49249
0.43197	0.50892
0.44506	0.52938
0.45379	0.54130
0.46251	0.54952
0.46251	0.55194
0.46688	0.55677
0.47124	0.56499
0.47997	0.57723
0.48433	0.58319
0.49306	0.58094
0.50178	0.60671
0.51051	0.60559
0.51924	0.61203
0.51924	0.61686
0.51924	0.61751
0.51924	0.61106
0.51924	0.61993
0.51924	0.61703
0.51924	0.62218
0.51924	0.61960
0.51924	0.61445
0.51924	0.61203
0.51924	0.61364
0.51924	0.61831
0.51924	0.61413
0.51924	0.61396
0.51924	0.61477
0.51924	0.61815
0.52360	0.61976
0.53669	0.63088
0.55414	0.64216
0.56287	0.64184
0.57596	0.65022
0.58469	0.65424
0.59778	0.65602
0.61087	0.65682
0.62396	0.66069
0.63268	0.65569
0.64577	0.65231
0.65886	0.65537
0.67195	0.65585
0.68504	0.65408
0.69813	0.65408
0.71122	0.64893
