Polarization of Light 'cos squared(theta)'  Data File Wed, Nov 13, 2024 4:33 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.54030	0.02446
0.54030	0.01833
0.54030	0.02333
0.54030	0.01946
0.54030	0.02075
0.54030	0.02349
0.54030	0.02752
0.54030	0.01930
0.54030	0.02623
0.54030	0.02542
0.54030	0.02655
0.54030	0.02720
0.54030	0.02446
0.54030	0.02881
0.54030	0.02123
0.54030	0.02800
0.54030	0.02655
0.54030	0.02075
0.54030	0.02381
0.54030	0.02188
0.54030	0.01850
0.54030	0.02430
0.54030	0.02365
0.54030	0.02188
0.54030	0.01930
0.54030	0.02252
0.54031	0.02494
0.54033	0.02349
0.54050	0.03847
0.54095	0.04717
0.54110	0.06071
0.54127	0.06667
0.54165	0.06989
0.54187	0.07231
0.54210	0.08052
0.54261	0.08536
0.54289	0.09357
0.54350	0.10372
0.54453	0.11452
0.54529	0.12612
0.54612	0.13160
0.54701	0.15222
0.54847	0.16092
0.54951	0.17332
0.55062	0.18589
0.55240	0.20329
0.55366	0.21312
0.55567	0.22778
0.55709	0.23374
0.55932	0.25291
0.56009	0.25404
0.56169	0.26355
0.56251	0.27160
0.56334	0.28111
0.56334	0.28272
0.56506	0.28594
0.56593	0.28755
0.56773	0.30237
0.56959	0.31381
0.57249	0.31865
0.57449	0.34459
0.57654	0.34974
0.57866	0.35506
0.58082	0.36940
0.58418	0.39840
0.58884	0.42031
0.59247	0.42579
0.59750	0.45559
0.60273	0.46719
0.60954	0.49249
0.61521	0.50892
0.61958	0.52938
0.62255	0.54130
0.62557	0.54952
0.62557	0.55194
0.62709	0.55677
0.62863	0.56499
0.63173	0.57723
0.63330	0.58319
0.63646	0.58094
0.63967	0.60671
0.64292	0.60559
0.64620	0.61203
0.64620	0.61686
0.64620	0.61751
0.64620	0.61106
0.64620	0.61993
0.64620	0.61703
0.64620	0.62218
0.64620	0.61960
0.64620	0.61445
0.64620	0.61203
0.64620	0.61364
0.64620	0.61831
0.64620	0.61413
0.64620	0.61396
0.64620	0.61477
0.64620	0.61815
0.64786	0.61976
0.65289	0.63088
0.65972	0.64216
0.66319	0.64184
0.66845	0.65022
0.67200	0.65424
0.67739	0.65602
0.68284	0.65682
0.68836	0.66069
0.69207	0.65569
0.69768	0.65231
0.70336	0.65537
0.70908	0.65585
0.71485	0.65408
0.72066	0.65408
0.72651	0.64893
0.73043	0.64603
0.73634	0.64264
0.74228	0.63829
0.74626	0.63362
0.75224	0.62395
0.75824	0.61719
0.76225	0.61509
0.76426	0.60816
0.76827	0.60655
0.77229	0.60220
0.77631	0.59737
0.78235	0.59125
0.78637	0.57465
0.79039	0.57224
0.79441	0.56386
0.80043	0.55033
0.80643	0.54372
0.81042	0.52970
0.81639	0.51069
0.82233	0.49909
0.82825	0.49635
0.83217	0.47331
0.83802	0.46913
0.84190	0.45156
0.84768	0.43674
0.85342	0.42611
0.85721	0.41096
0.86285	0.39453
0.86843	0.37600
0.87211	0.36360
0.87758	0.35651
0.88119	0.33266
0.88654	0.31704
0.89006	0.29819
0.89527	0.28755
0.90040	0.26339
0.90544	0.25066
0.90875	0.23567
0.91202	0.22488
0.91683	0.20748
0.92155	0.19685
0.92615	0.18009
0.93065	0.16044
0.93504	0.14819
0.93789	0.13466
0.94208	0.12128
0.94480	0.11339
0.94878	0.09825
0.95263	0.08874
0.95756	0.06812
0.95876	0.06731
0.95876	0.06361
0.95876	0.06377
0.95876	0.06038
0.95876	0.06135
0.95876	0.06635
0.95876	0.06425
0.95876	0.05990
0.95876	0.06377
0.95876	0.06651
0.95876	0.06554
0.95876	0.06151
0.95876	0.06506
0.95876	0.06312
0.95876	0.06490
0.95876	0.06473
0.95876	0.06522
0.95876	0.05926
0.95876	0.06264
0.95876	0.06618
0.95876	0.06022
0.95876	0.06763
0.95876	0.05636
0.95876	0.06248
0.95876	0.06006
0.95876	0.06248
0.95876	0.06296
0.96110	0.05716
0.96225	0.05571
0.96450	0.04540
0.96669	0.04105
0.96882	0.03815
0.97088	0.02961
0.97288	0.02671
0.97385	0.01608
0.97575	0.02091
0.97757	0.01237
0.97934	0.00931
0.98103	0.00432
0.98344	-0.00068
0.98496	-0.00535
0.98711	-0.01131
0.98845	-0.01179
0.99033	-0.01260
0.99205	-0.01518
0.99408	-0.00825
0.99541	-0.01115
0.99657	-0.01115
0.99757	-0.00712
0.99839	-0.00777
0.99905	-0.00180
0.99953	0.00818
0.99985	0.01108
1.00000	0.01753
