Polarization of Light 'cos(theta)' Data File Wed, Nov 13, 2024 4:33 PM
Sensor Position (Radians)	Light Intensity (Volts)
1.00000	0.02446
1.00000	0.01833
1.00000	0.02333
1.00000	0.01946
1.00000	0.02075
1.00000	0.02349
1.00000	0.02752
1.00000	0.01930
1.00000	0.02623
1.00000	0.02542
1.00000	0.02655
1.00000	0.02720
1.00000	0.02446
1.00000	0.02881
1.00000	0.02123
1.00000	0.02800
1.00000	0.02655
1.00000	0.02075
1.00000	0.02381
1.00000	0.02188
1.00000	0.01850
1.00000	0.02430
1.00000	0.02365
1.00000	0.02188
1.00000	0.01930
1.00000	0.02252
0.99999	0.02494
0.99996	0.02349
0.99976	0.03847
0.99923	0.04717
0.99905	0.06071
0.99885	0.06667
0.99839	0.06989
0.99813	0.07231
0.99786	0.08052
0.99725	0.08536
0.99692	0.09357
0.99619	0.10372
0.99497	0.11452
0.99406	0.12612
0.99307	0.13160
0.99200	0.15222
0.99027	0.16092
0.98902	0.17332
0.98769	0.18589
0.98556	0.20329
0.98404	0.21312
0.98163	0.22778
0.97992	0.23374
0.97723	0.25291
0.97630	0.25404
0.97437	0.26355
0.97338	0.27160
0.97237	0.28111
0.97237	0.28272
0.97030	0.28594
0.96923	0.28755
0.96705	0.30237
0.96479	0.31381
0.96126	0.31865
0.95882	0.34459
0.95630	0.34974
0.95372	0.35506
0.95106	0.36940
0.94693	0.39840
0.94118	0.42031
0.93667	0.42579
0.93042	0.45559
0.92388	0.46719
0.91531	0.49249
0.90814	0.50892
0.90259	0.52938
0.89879	0.54130
0.89493	0.54952
0.89493	0.55194
0.89298	0.55677
0.89101	0.56499
0.88701	0.57723
0.88499	0.58319
0.88089	0.58094
0.87673	0.60671
0.87250	0.60559
0.86820	0.61203
0.86820	0.61686
0.86820	0.61751
0.86820	0.61106
0.86820	0.61993
0.86820	0.61703
0.86820	0.62218
0.86820	0.61960
0.86820	0.61445
0.86820	0.61203
0.86820	0.61364
0.86820	0.61831
0.86820	0.61413
0.86820	0.61396
0.86820	0.61477
0.86820	0.61815
0.86603	0.61976
0.85941	0.63088
0.85035	0.64216
0.84573	0.64184
0.83867	0.65022
0.83389	0.65424
0.82659	0.65602
0.81915	0.65682
0.81157	0.66069
0.80644	0.65569
0.79864	0.65231
0.79069	0.65537
0.78261	0.65585
0.77439	0.65408
0.76604	0.65408
0.75756	0.64893
0.75184	0.64603
0.74314	0.64264
0.73432	0.63829
0.72837	0.63362
0.71934	0.62395
0.71019	0.61719
0.70401	0.61509
0.70091	0.60816
0.69466	0.60655
0.68835	0.60220
0.68200	0.59737
0.67237	0.59125
0.66588	0.57465
0.65935	0.57224
0.65276	0.56386
0.64279	0.55033
0.63271	0.54372
0.62592	0.52970
0.61566	0.51069
0.60529	0.49909
0.59482	0.49635
0.58779	0.47331
0.57715	0.46913
0.57000	0.45156
0.55919	0.43674
0.54829	0.42611
0.54097	0.41096
0.52992	0.39453
0.51877	0.37600
0.51129	0.36360
0.50000	0.35651
0.49242	0.33266
0.48099	0.31704
0.47332	0.29819
0.46175	0.28755
0.45010	0.26339
0.43837	0.25066
0.43051	0.23567
0.42262	0.22488
0.41072	0.20748
0.39875	0.19685
0.38671	0.18009
0.37461	0.16044
0.36244	0.14819
0.35429	0.13466
0.34202	0.12128
0.33381	0.11339
0.32144	0.09825
0.30902	0.08874
0.29237	0.06812
0.28820	0.06731
0.28820	0.06361
0.28820	0.06377
0.28820	0.06038
0.28820	0.06135
0.28820	0.06635
0.28820	0.06425
0.28820	0.05990
0.28820	0.06377
0.28820	0.06651
0.28820	0.06554
0.28820	0.06151
0.28820	0.06506
0.28820	0.06312
0.28820	0.06490
0.28820	0.06473
0.28820	0.06522
0.28820	0.05926
0.28820	0.06264
0.28820	0.06618
0.28820	0.06022
0.28820	0.06763
0.28820	0.05636
0.28820	0.06248
0.28820	0.06006
0.28820	0.06248
0.28820	0.06296
0.27983	0.05716
0.27564	0.05571
0.26724	0.04540
0.25882	0.04105
0.25038	0.03815
0.24192	0.02961
0.23345	0.02671
0.22920	0.01608
0.22070	0.02091
0.21218	0.01237
0.20364	0.00931
0.19509	0.00432
0.18224	-0.00068
0.17365	-0.00535
0.16074	-0.01131
0.15212	-0.01179
0.13917	-0.01260
0.12620	-0.01518
0.10887	-0.00825
0.09585	-0.01115
0.08281	-0.01115
0.06976	-0.00712
0.05669	-0.00777
0.04362	-0.00180
0.03054	0.00818
0.01745	0.01108
0.00000	0.01753
-0.01309	0.02768
-0.02618	0.03541
-0.03926	0.04605
-0.05234	0.05475
-0.06540	0.06506
-0.08281	0.08246
-0.09585	0.09357
-0.10887	0.10131
-0.12187	0.11468
-0.13917	0.13530
-0.15643	0.15077
-0.17365	0.16801
-0.19081	0.18283
-0.20364	0.20829
-0.21644	0.22166
-0.22920	0.23922
-0.24192	0.26129
-0.25882	0.27885
-0.27144	0.30624
-0.27983	0.31526
-0.28820	0.32896
-0.30071	0.34330
-0.30902	0.35425
-0.32144	0.37085
-0.32969	0.38599
-0.34202	0.40855
-0.34202	0.40033
-0.34202	0.40210
-0.34202	0.40790
-0.34202	0.40114
-0.34202	0.40404
-0.34202	0.40500
-0.34202	0.40065
-0.34202	0.40404
-0.34202	0.40307
-0.34202	0.40935
-0.34202	0.40114
-0.34202	0.40049
