x	y	dx	dy
188.24900	4.28929 	0.000005	0.000005
188.44900	4.28574 	0.000005	0.000005
188.66600	4.28462 	0.000005	0.000005
188.89900	4.29332 	0.000005	0.000005
189.14900	4.29187 	0.000005	0.000005
189.41600	4.29589 	0.000005	0.000005
189.66600	4.28897 	0.000005	0.000005
189.93300	4.29364 	0.000005	0.000005
190.19900	4.28542 	0.000005	0.000005
190.46600	4.28848 	0.000005	0.000005
190.69900	4.29074 	0.000005	0.000005
190.96600	4.29138 	0.000005	0.000005
191.21600	4.28510 	0.000005	0.000005
191.49900	4.28429 	0.000005	0.000005
191.81600	4.29654 	0.000005	0.000005
192.09900	4.29493 	0.000005	0.000005
192.36600	4.29557 	0.000005	0.000005
192.63300	4.28623 	0.000005	0.000005
192.89900	4.28881 	0.000005	0.000005
193.14900	4.28913 	0.000005	0.000005
193.36600	4.28993 	0.000005	0.000005
193.58300	4.29235 	0.000005	0.000005
193.79900	4.28607 	0.000005	0.000005
194.06600	4.28639 	0.000005	0.000005
194.33300	4.28945 	0.000005	0.000005
194.59900	4.28284 	0.000005	0.000005
194.79900	4.28268 	0.000005	0.000005
194.99900	4.29251 	0.000005	0.000005
195.18300	4.28816 	0.000005	0.000005
195.38300	4.29074 	0.000005	0.000005
195.58300	4.28929 	0.000005	0.000005
195.76600	4.29654 	0.000005	0.000005
195.98300	4.28945 	0.000005	0.000005
196.23300	4.29058 	0.000005	0.000005
196.51600	4.28752 	0.000005	0.000005
196.76600	4.28494 	0.000005	0.000005
196.99900	4.28155 	0.000005	0.000005
197.21600	4.28768 	0.000005	0.000005
197.39900	4.27930 	0.000005	0.000005
197.61600	4.28591 	0.000005	0.000005
197.79900	4.28655 	0.000005	0.000005
197.98300	4.29106 	0.000005	0.000005
198.16600	4.28703 	0.000005	0.000005
198.38300	4.29058 	0.000005	0.000005
198.61600	4.28655 	0.000005	0.000005
198.84900	4.28574 	0.000005	0.000005
199.08300	4.28365 	0.000005	0.000005
199.29900	4.28333 	0.000005	0.000005
199.54900	4.29557 	0.000005	0.000005
199.58300	4.29461 	0.000005	0.000005
199.59900	4.29251 	0.000005	0.000005
199.61600	4.29106 	0.000005	0.000005
199.63300	4.29734 	0.000005	0.000005
199.64900	4.28768 	0.000005	0.000005
199.73300	4.29444 	0.000005	0.000005
199.78300	4.28639 	0.000005	0.000005
199.79900	4.29235 	0.000005	0.000005
199.88300	4.29235 	0.000005	0.000005
199.89900	4.28993 	0.000005	0.000005
199.91600	4.29606 	0.000005	0.000005
199.93300	4.29799 	0.000005	0.000005
199.94900	4.29267 	0.000005	0.000005
199.96600	4.29461 	0.000005	0.000005
199.98300	4.29203 	0.000005	0.000005
199.99900	4.29187 	0.000005	0.000005
200.01600	4.28236 	0.000005	0.000005
200.04900	4.28961 	0.000005	0.000005
200.06600	4.28719 	0.000005	0.000005
200.16600	4.29219 	0.000005	0.000005
200.33300	4.28381 	0.000005	0.000005
200.48300	4.28816 	0.000005	0.000005
200.63300	4.29171 	0.000005	0.000005
200.79900	4.28864 	0.000005	0.000005
200.98300	4.28719 	0.000005	0.000005
201.18300	4.28591 	0.000005	0.000005
201.36600	4.28768 	0.000005	0.000005
201.53300	4.28446 	0.000005	0.000005
201.71600	4.28800 	0.000005	0.000005
201.88300	4.28864 	0.000005	0.000005
202.03300	4.28848 	0.000005	0.000005
202.16600	4.28591 	0.000005	0.000005
202.33300	4.28832 	0.000005	0.000005
202.49900	4.28542 	0.000005	0.000005
202.68300	4.28929 	0.000005	0.000005
202.84900	4.28784 	0.000005	0.000005
203.03300	4.28494 	0.000005	0.000005
203.23300	4.28687 	0.000005	0.000005
203.39900	4.28494 	0.000005	0.000005
203.58300	4.28768 	0.000005	0.000005
203.74900	4.28542 	0.000005	0.000005
203.93300	4.29348 	0.000005	0.000005
204.09900	4.29058 	0.000005	0.000005
204.28300	4.28591 	0.000005	0.000005
204.44900	4.28848 	0.000005	0.000005
204.63300	4.28752 	0.000005	0.000005
204.81600	4.28848 	0.000005	0.000005
204.99900	4.29026 	0.000005	0.000005
205.18300	4.28736 	0.000005	0.000005
205.34900	4.28993 	0.000005	0.000005
205.51600	4.29074 	0.000005	0.000005
205.68300	4.29718 	0.000005	0.000005
205.88300	4.28913 	0.000005	0.000005
206.06600	4.29058 	0.000005	0.000005
206.23300	4.29316 	0.000005	0.000005
206.39900	4.29283 	0.000005	0.000005
206.58300	4.29090 	0.000005	0.000005
206.74900	4.28703 	0.000005	0.000005
206.93300	4.29235 	0.000005	0.000005
207.13300	4.29444 	0.000005	0.000005
207.29900	4.29573 	0.000005	0.000005
207.51600	4.29493 	0.000005	0.000005
207.71600	4.29751 	0.000005	0.000005
207.91600	4.29589 	0.000005	0.000005
208.11600	4.28993 	0.000005	0.000005
208.31600	4.29219 	0.000005	0.000005
208.48300	4.29219 	0.000005	0.000005
208.66600	4.29219 	0.000005	0.000005
208.81600	4.29009 	0.000005	0.000005
208.96600	4.29251 	0.000005	0.000005
209.09900	4.29493 	0.000005	0.000005
209.26600	4.29557 	0.000005	0.000005
209.38300	4.29670 	0.000005	0.000005
209.49900	4.29267 	0.000005	0.000005
209.59900	4.29734 	0.000005	0.000005
209.76600	4.29138 	0.000005	0.000005
209.91600	4.29235 	0.000005	0.000005
210.04900	4.29461 	0.000005	0.000005
210.16600	4.29525 	0.000005	0.000005
210.24900	4.29718 	0.000005	0.000005
210.26600	4.29493 	0.000005	0.000005
210.28300	4.29348 	0.000005	0.000005
210.29900	0.22391 	0.000005	0.000005
210.31600	0.22021 	0.000005	0.000005
210.33300	0.21360 	0.000005	0.000005
210.34900	0.20748 	0.000005	0.000005
210.36600	4.28816 	0.000005	0.000005
210.38300	4.28945 	0.000005	0.000005
210.39900	4.28800 	0.000005	0.000005
210.41600	4.28558 	0.000005	0.000005
210.44900	4.28977 	0.000005	0.000005
210.54900	4.28768 	0.000005	0.000005
210.68300	4.29316 	0.000005	0.000005
210.79900	4.29042 	0.000005	0.000005
210.89900	4.28961 	0.000005	0.000005
210.96600	4.28752 	0.000005	0.000005
211.04900	4.28864 	0.000005	0.000005
211.11600	4.28526 	0.000005	0.000005
211.18300	4.29364 	0.000005	0.000005
211.24900	4.28848 	0.000005	0.000005
211.33300	4.28881 	0.000005	0.000005
211.44900	4.28703 	0.000005	0.000005
211.54900	4.29267 	0.000005	0.000005
211.64900	4.29364 	0.000005	0.000005
211.76600	4.29090 	0.000005	0.000005
211.88300	4.28977 	0.000005	0.000005
212.03300	4.29203 	0.000005	0.000005
212.19900	4.29525 	0.000005	0.000005
212.34900	4.28977 	0.000005	0.000005
212.51600	4.29122 	0.000005	0.000005
212.66600	4.29396 	0.000005	0.000005
212.81600	4.28510 	0.000005	0.000005
212.96600	4.29299 	0.000005	0.000005
213.11600	4.29026 	0.000005	0.000005
213.26600	4.29171 	0.000005	0.000005
213.39900	4.29557 	0.000005	0.000005
213.53300	4.29171 	0.000005	0.000005
213.63300	4.29461 	0.000005	0.000005
213.73300	4.29348 	0.000005	0.000005
213.83300	4.28881 	0.000005	0.000005
213.91600	4.29477 	0.000005	0.000005
213.98300	4.29122 	0.000005	0.000005
214.06600	4.29171 	0.000005	0.000005
214.14900	4.29912 	0.000005	0.000005
214.24900	4.28655 	0.000005	0.000005
214.34900	4.29477 	0.000005	0.000005
214.46600	4.29171 	0.000005	0.000005
214.58300	4.29557 	0.000005	0.000005
214.68300	4.29042 	0.000005	0.000005
214.79900	4.29171 	0.000005	0.000005
214.89900	4.29428 	0.000005	0.000005
214.99900	4.29831 	0.000005	0.000005
215.09900	4.29009 	0.000005	0.000005
215.21600	4.29203 	0.000005	0.000005
215.33300	4.28848 	0.000005	0.000005
215.43300	4.28913 	0.000005	0.000005
215.51600	4.28961 	0.000005	0.000005
215.59900	4.29251 	0.000005	0.000005
215.69900	4.29219 	0.000005	0.000005
215.79900	4.29235 	0.000005	0.000005
215.88300	4.29702 	0.000005	0.000005
215.96600	4.29412 	0.000005	0.000005
216.04900	4.29412 	0.000005	0.000005
216.16600	4.29251 	0.000005	0.000005
216.26600	4.29509 	0.000005	0.000005
216.39900	4.29299 	0.000005	0.000005
216.51600	4.29203 	0.000005	0.000005
216.59900	4.29493 	0.000005	0.000005
216.68300	4.29638 	0.000005	0.000005
216.79900	4.28816 	0.000005	0.000005
216.93300	4.29622 	0.000005	0.000005
217.04900	4.29396 	0.000005	0.000005
217.16600	4.29316 	0.000005	0.000005
217.26600	4.28977 	0.000005	0.000005
217.41600	4.29493 	0.000005	0.000005
217.54900	4.28993 	0.000005	0.000005
217.66600	4.29042 	0.000005	0.000005
217.79900	4.29154 	0.000005	0.000005
217.91600	4.29493 	0.000005	0.000005
218.03300	4.29428 	0.000005	0.000005
218.16600	4.29573 	0.000005	0.000005
218.28300	4.29154 	0.000005	0.000005
218.41600	4.28687 	0.000005	0.000005
218.53300	4.29090 	0.000005	0.000005
218.66600	4.28961 	0.000005	0.000005
218.81600	4.29251 	0.000005	0.000005
218.98300	4.29316 	0.000005	0.000005
219.13300	4.29896 	0.000005	0.000005
219.28300	4.29348 	0.000005	0.000005
219.43300	4.29686 	0.000005	0.000005
219.56600	4.28655 	0.000005	0.000005
219.66600	4.29477 	0.000005	0.000005
219.76600	4.29477 	0.000005	0.000005
219.88300	4.29171 	0.000005	0.000005
220.01600	4.29187 	0.000005	0.000005
220.14900	4.29267 	0.000005	0.000005
220.28300	4.29235 	0.000005	0.000005
220.43300	4.29235 	0.000005	0.000005
220.56600	4.29219 	0.000005	0.000005
220.69900	4.29412 	0.000005	0.000005
220.83300	4.29316 	0.000005	0.000005
220.98300	4.28752 	0.000005	0.000005
221.09900	4.29444 	0.000005	0.000005
221.23300	4.29058 	0.000005	0.000005
221.34900	4.29589 	0.000005	0.000005
221.44900	4.29316 	0.000005	0.000005
221.56600	4.29203 	0.000005	0.000005
221.68300	4.28977 	0.000005	0.000005
221.83300	4.29058 	0.000005	0.000005
222.01600	4.29251 	0.000005	0.000005
222.21600	4.28961 	0.000005	0.000005
222.41600	4.29751 	0.000005	0.000005
222.59900	4.29187 	0.000005	0.000005
222.78300	4.29573 	0.000005	0.000005
222.94900	4.29299 	0.000005	0.000005
223.11600	4.29573 	0.000005	0.000005
223.26600	4.29138 	0.000005	0.000005
223.38300	4.29316 	0.000005	0.000005
223.48300	4.29090 	0.000005	0.000005
223.59900	4.29267 	0.000005	0.000005
223.71600	4.29074 	0.000005	0.000005
223.84900	4.29461 	0.000005	0.000005
223.96600	4.29074 	0.000005	0.000005
224.08300	4.29783 	0.000005	0.000005
224.19900	4.28945 	0.000005	0.000005
224.29900	4.29042 	0.000005	0.000005
224.41600	4.29090 	0.000005	0.000005
224.53300	4.29396 	0.000005	0.000005
224.63300	4.29702 	0.000005	0.000005
224.74900	4.29638 	0.000005	0.000005
224.84900	4.29734 	0.000005	0.000005
224.94900	4.29364 	0.000005	0.000005
225.08300	4.29187 	0.000005	0.000005
225.24900	4.29767 	0.000005	0.000005
225.39900	4.29235 	0.000005	0.000005
225.51600	4.29106 	0.000005	0.000005
225.64900	4.29299 	0.000005	0.000005
225.81600	4.29364 	0.000005	0.000005
225.99900	4.29589 	0.000005	0.000005
226.19900	4.28768 	0.000005	0.000005
226.41600	4.29283 	0.000005	0.000005
226.61600	4.29767 	0.000005	0.000005
226.79900	4.29074 	0.000005	0.000005
226.94900	4.28913 	0.000005	0.000005
227.06600	4.28671 	0.000005	0.000005
227.16600	4.29541 	0.000005	0.000005
227.26600	4.29718 	0.000005	0.000005
227.38300	4.29622 	0.000005	0.000005
227.49900	4.29187 	0.000005	0.000005
227.63300	4.29299 	0.000005	0.000005
227.76600	4.28881 	0.000005	0.000005
227.91600	4.29364 	0.000005	0.000005
228.06600	4.28542 	0.000005	0.000005
228.21600	3.83156 	0.000005	0.000005
228.34900	3.86459 	0.000005	0.000005
228.46600	4.25110 	0.000005	0.000005
228.58300	4.29783 	0.000005	0.000005
228.71600	4.11109 	0.000005	0.000005
228.88300	3.84364 	0.000005	0.000005
228.99900	3.26604 	0.000005	0.000005
229.14900	2.94688 	0.000005	0.000005
229.28300	2.65607 	0.000005	0.000005
229.41600	2.73243 	0.000005	0.000005
229.54900	2.70472 	0.000005	0.000005
229.68300	3.12781 	0.000005	0.000005
229.83300	3.55234 	0.000005	0.000005
229.94900	3.56072 	0.000005	0.000005
230.06600	3.34644 	0.000005	0.000005
230.19900	3.78773 	0.000005	0.000005
230.29900	3.82044 	0.000005	0.000005
230.39900	3.88585 	0.000005	0.000005
230.49900	4.10336 	0.000005	0.000005
230.58300	4.28719 	0.000005	0.000005
230.66600	4.29219 	0.000005	0.000005
230.74900	4.29332 	0.000005	0.000005
230.83300	4.28784 	0.000005	0.000005
230.91600	4.28784 	0.000005	0.000005
231.01600	4.28848 	0.000005	0.000005
231.11600	4.28864 	0.000005	0.000005
231.21600	4.29251 	0.000005	0.000005
231.31600	4.29026 	0.000005	0.000005
231.43300	4.29235 	0.000005	0.000005
231.53300	4.29686 	0.000005	0.000005
231.63300	4.28736 	0.000005	0.000005
231.71600	4.28736 	0.000005	0.000005
231.79900	4.28832 	0.000005	0.000005
231.89900	4.28446 	0.000005	0.000005
231.98300	4.29509 	0.000005	0.000005
232.06600	4.28929 	0.000005	0.000005
232.11600	4.29767 	0.000005	0.000005
232.18300	4.29380 	0.000005	0.000005
232.21600	4.29380 	0.000005	0.000005
232.26600	4.29412 	0.000005	0.000005
232.33300	4.29138 	0.000005	0.000005
232.41600	4.28591 	0.000005	0.000005
232.49900	4.28945 	0.000005	0.000005
232.59900	4.12302 	0.000005	0.000005
232.68300	3.86410 	0.000005	0.000005
232.79900	3.54091 	0.000005	0.000005
232.88300	3.26959 	0.000005	0.000005
232.94900	3.09204 	0.000005	0.000005
233.01600	3.21803 	0.000005	0.000005
233.11600	3.54074 	0.000005	0.000005
233.23300	4.09289 	0.000005	0.000005
233.33300	4.23386 	0.000005	0.000005
233.46600	4.11125 	0.000005	0.000005
233.59900	4.29573 	0.000005	0.000005
233.71600	4.29509 	0.000005	0.000005
233.84900	4.27914 	0.000005	0.000005
233.99900	3.82511 	0.000005	0.000005
234.14900	3.38543 	0.000005	0.000005
234.31600	2.81557 	0.000005	0.000005
234.48300	2.23169 	0.000005	0.000005
234.63300	1.99196 	0.000005	0.000005
234.81600	1.87837 	0.000005	0.000005
234.98300	2.40698 	0.000005	0.000005
235.16600	3.31905 	0.000005	0.000005
235.31600	4.23322 	0.000005	0.000005
235.49900	4.28220 	0.000005	0.000005
235.64900	4.28429 	0.000005	0.000005
235.79900	4.28607 	0.000005	0.000005
235.93300	4.29283 	0.000005	0.000005
236.06600	4.13301 	0.000005	0.000005
236.19900	4.13107 	0.000005	0.000005
236.29900	4.01749 	0.000005	0.000005
236.48300	3.78000 	0.000005	0.000005
236.61600	3.73295 	0.000005	0.000005
236.71600	3.85170 	0.000005	0.000005
236.83300	3.96754 	0.000005	0.000005
236.91600	4.10707 	0.000005	0.000005
236.99900	4.18134 	0.000005	0.000005
237.06600	4.10030 	0.000005	0.000005
237.13300	4.10320 	0.000005	0.000005
237.19900	4.11061 	0.000005	0.000005
237.28300	4.05583 	0.000005	0.000005
237.38300	4.13188 	0.000005	0.000005
237.48300	4.22565 	0.000005	0.000005
237.56600	4.24369 	0.000005	0.000005
237.63300	4.23983 	0.000005	0.000005
237.71600	4.16958 	0.000005	0.000005
237.78300	4.08306 	0.000005	0.000005
237.88300	4.10304 	0.000005	0.000005
237.98300	4.02619 	0.000005	0.000005
238.08300	4.01088 	0.000005	0.000005
238.16600	3.95868 	0.000005	0.000005
238.23300	4.05986 	0.000005	0.000005
238.31600	4.04197 	0.000005	0.000005
238.36600	4.18150 	0.000005	0.000005
238.43300	4.17248 	0.000005	0.000005
238.48300	4.11883 	0.000005	0.000005
238.53300	4.11947 	0.000005	0.000005
238.63300	3.90680 	0.000005	0.000005
238.69900	3.74133 	0.000005	0.000005
238.79900	3.50272 	0.000005	0.000005
238.89900	3.46486 	0.000005	0.000005
239.01600	3.24558 	0.000005	0.000005
239.13300	3.15987 	0.000005	0.000005
239.26600	3.10203 	0.000005	0.000005
239.38300	3.02034 	0.000005	0.000005
239.49900	3.03968 	0.000005	0.000005
239.59900	3.32711 	0.000005	0.000005
239.71600	3.64579 	0.000005	0.000005
239.81600	3.71862 	0.000005	0.000005
239.93300	3.51013 	0.000005	0.000005
240.04900	3.25315 	0.000005	0.000005
240.16600	3.16358 	0.000005	0.000005
240.28300	2.78206 	0.000005	0.000005
240.39900	2.78463 	0.000005	0.000005
240.51600	2.64463 	0.000005	0.000005
240.64900	2.71423 	0.000005	0.000005
240.78300	2.59774 	0.000005	0.000005
240.93300	2.82379 	0.000005	0.000005
241.03300	3.09558 	0.000005	0.000005
241.14900	3.31841 	0.000005	0.000005
241.24900	3.44714 	0.000005	0.000005
241.34900	3.60148 	0.000005	0.000005
241.44900	3.60954 	0.000005	0.000005
241.51600	3.63210 	0.000005	0.000005
241.61600	3.61228 	0.000005	0.000005
241.68300	3.65771 	0.000005	0.000005
241.76600	3.45068 	0.000005	0.000005
241.84900	3.34467 	0.000005	0.000005
241.94900	3.38736 	0.000005	0.000005
242.06600	3.35788 	0.000005	0.000005
242.18300	3.32115 	0.000005	0.000005
242.31600	3.33774 	0.000005	0.000005
242.43300	3.40170 	0.000005	0.000005
242.54900	3.53913 	0.000005	0.000005
242.66600	3.68236 	0.000005	0.000005
242.74900	3.70637 	0.000005	0.000005
242.86600	3.62920 	0.000005	0.000005
242.98300	3.53897 	0.000005	0.000005
243.09900	3.33065 	0.000005	0.000005
243.23300	3.28054 	0.000005	0.000005
243.36600	3.12040 	0.000005	0.000005
243.49900	3.00762 	0.000005	0.000005
243.58300	3.20804 	0.000005	0.000005
243.71600	3.35836 	0.000005	0.000005
243.81600	3.55379 	0.000005	0.000005
243.91600	3.60471 	0.000005	0.000005
244.04900	3.62082 	0.000005	0.000005
244.14900	3.58022 	0.000005	0.000005
244.28300	3.42023 	0.000005	0.000005
244.41600	3.27942 	0.000005	0.000005
244.54900	3.19338 	0.000005	0.000005
244.66600	3.24574 	0.000005	0.000005
244.79900	3.08092 	0.000005	0.000005
244.93300	3.04322 	0.000005	0.000005
245.06600	3.09091 	0.000005	0.000005
245.19900	3.22093 	0.000005	0.000005
245.36600	3.20176 	0.000005	0.000005
245.51600	3.32678 	0.000005	0.000005
245.66600	3.33452 	0.000005	0.000005
245.79900	3.35433 	0.000005	0.000005
245.94900	3.29005 	0.000005	0.000005
246.06600	3.26266 	0.000005	0.000005
246.21600	3.29794 	0.000005	0.000005
246.34900	3.17066 	0.000005	0.000005
246.48300	3.14134 	0.000005	0.000005
246.63300	3.16019 	0.000005	0.000005
246.81600	3.15020 	0.000005	0.000005
246.98300	3.06497 	0.000005	0.000005
247.11600	2.90241 	0.000005	0.000005
247.24900	2.60838 	0.000005	0.000005
247.38300	2.66944 	0.000005	0.000005
247.54900	2.29066 	0.000005	0.000005
247.69900	2.31724 	0.000005	0.000005
247.86600	2.22042 	0.000005	0.000005
247.99900	2.22557 	0.000005	0.000005
248.13300	2.41891 	0.000005	0.000005
248.28300	2.53652 	0.000005	0.000005
248.43300	2.53894 	0.000005	0.000005
248.53300	2.74597 	0.000005	0.000005
248.63300	3.12990 	0.000005	0.000005
248.76600	3.10574 	0.000005	0.000005
248.86600	3.14585 	0.000005	0.000005
248.98300	3.13925 	0.000005	0.000005
249.06600	2.82475 	0.000005	0.000005
249.18300	2.96992 	0.000005	0.000005
249.28300	2.87728 	0.000005	0.000005
249.39900	2.97845 	0.000005	0.000005
249.51600	2.86390 	0.000005	0.000005
249.64900	2.68764 	0.000005	0.000005
249.79900	2.73437 	0.000005	0.000005
249.94900	2.71874 	0.000005	0.000005
250.06600	2.78286 	0.000005	0.000005
250.21600	2.76675 	0.000005	0.000005
250.31600	2.89709 	0.000005	0.000005
250.43300	2.82379 	0.000005	0.000005
250.53300	2.85375 	0.000005	0.000005
250.66600	2.93189 	0.000005	0.000005
250.79900	2.89661 	0.000005	0.000005
250.89900	2.85859 	0.000005	0.000005
251.01600	2.38362 	0.000005	0.000005
251.13300	2.58840 	0.000005	0.000005
251.28300	2.66573 	0.000005	0.000005
251.43300	2.79591 	0.000005	0.000005
251.58300	2.66654 	0.000005	0.000005
251.76600	2.73227 	0.000005	0.000005
251.93300	2.78335 	0.000005	0.000005
252.04900	2.89016 	0.000005	0.000005
252.16600	2.96122 	0.000005	0.000005
252.26600	2.93431 	0.000005	0.000005
252.36600	2.79076 	0.000005	0.000005
252.46600	2.71294 	0.000005	0.000005
252.56600	2.71117 	0.000005	0.000005
252.68300	2.48126 	0.000005	0.000005
252.79900	2.59001 	0.000005	0.000005
252.88300	2.35833 	0.000005	0.000005
252.99900	2.32611 	0.000005	0.000005
253.11600	2.52089 	0.000005	0.000005
253.24900	2.63625 	0.000005	0.000005
253.38300	2.52138 	0.000005	0.000005
253.53300	2.55908 	0.000005	0.000005
253.66600	2.50011 	0.000005	0.000005
253.81600	2.50253 	0.000005	0.000005
253.94900	2.65397 	0.000005	0.000005
254.08300	2.62578 	0.000005	0.000005
254.23300	1.97246 	0.000005	0.000005
254.36600	1.99856 	0.000005	0.000005
254.53300	1.77397 	0.000005	0.000005
254.68300	1.58289 	0.000005	0.000005
254.83300	1.54809 	0.000005	0.000005
254.96600	1.79508 	0.000005	0.000005
255.09900	2.04690 	0.000005	0.000005
255.23300	2.30065 	0.000005	0.000005
255.41600	2.31515 	0.000005	0.000005
255.56600	1.97617 	0.000005	0.000005
255.76600	1.66345 	0.000005	0.000005
255.91600	1.56275 	0.000005	0.000005
256.06600	1.46721 	0.000005	0.000005
256.21600	1.37941 	0.000005	0.000005
256.34900	1.52199 	0.000005	0.000005
256.46600	1.67279 	0.000005	0.000005
256.53300	1.78203 	0.000005	0.000005
256.61600	1.96441 	0.000005	0.000005
256.69900	2.15065 	0.000005	0.000005
256.79900	2.34270 	0.000005	0.000005
256.86600	2.41665 	0.000005	0.000005
256.94900	2.56858 	0.000005	0.000005
257.03300	2.65139 	0.000005	0.000005
257.14900	2.68136 	0.000005	0.000005
257.28300	2.77674 	0.000005	0.000005
257.41600	2.74097 	0.000005	0.000005
257.61600	2.61514 	0.000005	0.000005
257.78300	2.42068 	0.000005	0.000005
257.93300	2.20173 	0.000005	0.000005
258.08300	2.02692 	0.000005	0.000005
258.26600	1.71968 	0.000005	0.000005
258.38300	2.22605 	0.000005	0.000005
258.53300	2.07396 	0.000005	0.000005
258.66600	2.24974 	0.000005	0.000005
258.83300	1.95587 	0.000005	0.000005
258.93300	1.85646 	0.000005	0.000005
259.04900	1.61270 	0.000005	0.000005
259.13300	1.45610 	0.000005	0.000005
259.26600	1.22490 	0.000005	0.000005
259.34900	1.26357 	0.000005	0.000005
259.48300	1.11535 	0.000005	0.000005
259.58300	1.03463 	0.000005	0.000005
259.69900	0.95987 	0.000005	0.000005
259.84900	0.86578 	0.000005	0.000005
259.96600	1.08087 	0.000005	0.000005
260.09900	1.52747 	0.000005	0.000005
260.23300	1.67537 	0.000005	0.000005
260.41600	1.90254 	0.000005	0.000005
260.61600	1.93960 	0.000005	0.000005
260.79900	2.32176 	0.000005	0.000005
260.93300	2.41214 	0.000005	0.000005
261.04900	2.52186 	0.000005	0.000005
261.18300	2.34415 	0.000005	0.000005
261.33300	2.22122 	0.000005	0.000005
261.51600	2.41343 	0.000005	0.000005
261.64900	2.48577 	0.000005	0.000005
261.79900	2.54216 	0.000005	0.000005
261.99900	2.53491 	0.000005	0.000005
262.14900	2.43937 	0.000005	0.000005
262.29900	2.50365 	0.000005	0.000005
262.39900	2.51413 	0.000005	0.000005
262.49900	2.52009 	0.000005	0.000005
262.61600	2.46772 	0.000005	0.000005
262.73300	2.40376 	0.000005	0.000005
262.86600	2.21719 	0.000005	0.000005
262.96600	2.27439 	0.000005	0.000005
263.11600	1.77736 	0.000005	0.000005
263.23300	1.26856 	0.000005	0.000005
263.41600	0.22005 	0.000005	0.000005
