x	y	dx	dy
224.35000	0.02784 	0.000005	0.000005
224.45000	0.02317 	0.000005	0.000005
224.60000	0.02478 	0.000005	0.000005
224.75000	0.02397 	0.000005	0.000005
224.90000	0.01769 	0.000005	0.000005
225.00000	0.01270 	0.000005	0.000005
225.20000	0.00351 	0.000005	0.000005
225.40000	-0.00277 	0.000005	0.000005
225.55000	-0.00293 	0.000005	0.000005
225.75000	-0.00100 	0.000005	0.000005
226.00000	-0.00374 	0.000005	0.000005
226.20000	-0.00019 	0.000005	0.000005
226.35000	-0.00052 	0.000005	0.000005
226.50000	-0.00277 	0.000005	0.000005
226.65000	-0.00277 	0.000005	0.000005
226.80000	-0.00309 	0.000005	0.000005
226.90000	-0.00358 	0.000005	0.000005
227.00000	-0.00100 	0.000005	0.000005
227.05000	-0.00084 	0.000005	0.000005
227.10000	-0.00052 	0.000005	0.000005
227.15000	-0.00132 	0.000005	0.000005
227.20000	-0.00180 	0.000005	0.000005
227.25000	0.00142 	0.000005	0.000005
227.30000	0.00255 	0.000005	0.000005
227.35000	0.00335 	0.000005	0.000005
227.40000	0.03235 	0.000005	0.000005
227.45000	0.03847 	0.000005	0.000005
227.50000	0.04057 	0.000005	0.000005
227.55000	0.04170 	0.000005	0.000005
227.60000	0.03912 	0.000005	0.000005
227.65000	0.02881 	0.000005	0.000005
227.75000	0.02687 	0.000005	0.000005
227.85000	0.03976 	0.000005	0.000005
227.95000	0.04298 	0.000005	0.000005
228.00000	0.03219 	0.000005	0.000005
228.05000	0.04153 	0.000005	0.000005
228.15000	0.03348 	0.000005	0.000005
228.20000	0.03251 	0.000005	0.000005
228.30000	0.03767 	0.000005	0.000005
228.35000	-0.00035 	0.000005	0.000005
228.40000	-0.00084 	0.000005	0.000005
228.45000	-0.00180 	0.000005	0.000005
228.60000	-0.00052 	0.000005	0.000005
228.70000	-0.00213 	0.000005	0.000005
228.80000	-0.00180 	0.000005	0.000005
228.85000	0.00722 	0.000005	0.000005
228.90000	0.02140 	0.000005	0.000005
228.95000	0.01785 	0.000005	0.000005
229.00000	0.01656 	0.000005	0.000005
229.10000	0.01995 	0.000005	0.000005
229.20000	0.01092 	0.000005	0.000005
229.30000	0.00335 	0.000005	0.000005
229.40000	0.00061 	0.000005	0.000005
229.50000	0.00013 	0.000005	0.000005
229.65000	-0.00277 	0.000005	0.000005
229.75000	-0.00100 	0.000005	0.000005
229.85000	-0.00309 	0.000005	0.000005
229.95000	0.00045 	0.000005	0.000005
230.05000	-0.00052 	0.000005	0.000005
230.20000	-0.00116 	0.000005	0.000005
230.30000	-0.00277 	0.000005	0.000005
230.40000	-0.00035 	0.000005	0.000005
230.55000	-0.00003 	0.000005	0.000005
230.70000	-0.00406 	0.000005	0.000005
230.85000	-0.00309 	0.000005	0.000005
231.00000	-0.00068 	0.000005	0.000005
231.15000	-0.00084 	0.000005	0.000005
231.30000	0.00110 	0.000005	0.000005
231.45000	-0.00019 	0.000005	0.000005
231.60000	0.00077 	0.000005	0.000005
231.70000	-0.00052 	0.000005	0.000005
231.85000	-0.00019 	0.000005	0.000005
232.00000	-0.00052 	0.000005	0.000005
232.15000	-0.00003 	0.000005	0.000005
232.35000	-0.00116 	0.000005	0.000005
232.50000	-0.00277 	0.000005	0.000005
232.75000	-0.00132 	0.000005	0.000005
232.95000	0.00093 	0.000005	0.000005
233.10000	0.00593 	0.000005	0.000005
233.30000	0.00931 	0.000005	0.000005
233.45000	0.01495 	0.000005	0.000005
233.65000	0.01125 	0.000005	0.000005
233.85000	0.00561 	0.000005	0.000005
234.05000	0.00255 	0.000005	0.000005
234.25000	0.00996 	0.000005	0.000005
234.40000	0.01237 	0.000005	0.000005
234.60000	0.00561 	0.000005	0.000005
234.80000	0.00625 	0.000005	0.000005
234.95000	0.00464 	0.000005	0.000005
235.15000	0.00013 	0.000005	0.000005
235.35000	0.00029 	0.000005	0.000005
235.55000	0.00142 	0.000005	0.000005
235.75000	0.00222 	0.000005	0.000005
235.95000	-0.00019 	0.000005	0.000005
236.10000	0.00158 	0.000005	0.000005
236.30000	0.00077 	0.000005	0.000005
236.45000	-0.00213 	0.000005	0.000005
236.60000	-0.00277 	0.000005	0.000005
236.80000	-0.00535 	0.000005	0.000005
236.95000	-0.00164 	0.000005	0.000005
237.15000	0.00013 	0.000005	0.000005
237.35000	0.00013 	0.000005	0.000005
237.50000	0.00222 	0.000005	0.000005
237.65000	0.00013 	0.000005	0.000005
237.75000	-0.00132 	0.000005	0.000005
237.90000	0.00110 	0.000005	0.000005
238.05000	-0.00084 	0.000005	0.000005
238.20000	0.00190 	0.000005	0.000005
238.35000	-0.00068 	0.000005	0.000005
238.50000	0.00093 	0.000005	0.000005
238.70000	-0.00084 	0.000005	0.000005
238.90000	-0.00229 	0.000005	0.000005
239.05000	0.00029 	0.000005	0.000005
239.25000	-0.00068 	0.000005	0.000005
239.45000	0.00158 	0.000005	0.000005
239.65000	0.00464 	0.000005	0.000005
239.85000	0.00093 	0.000005	0.000005
240.05000	0.00351 	0.000005	0.000005
240.25000	0.00786 	0.000005	0.000005
240.45000	0.00722 	0.000005	0.000005
240.65000	0.00561 	0.000005	0.000005
240.85000	0.00496 	0.000005	0.000005
241.00000	0.00029 	0.000005	0.000005
241.15000	0.00754 	0.000005	0.000005
241.25000	0.00980 	0.000005	0.000005
241.40000	0.02091 	0.000005	0.000005
241.55000	0.00271 	0.000005	0.000005
241.70000	0.01817 	0.000005	0.000005
241.90000	0.01382 	0.000005	0.000005
242.05000	0.01447 	0.000005	0.000005
242.20000	0.00947 	0.000005	0.000005
242.35000	0.01302 	0.000005	0.000005
242.45000	0.00947 	0.000005	0.000005
242.60000	0.01012 	0.000005	0.000005
242.75000	0.01076 	0.000005	0.000005
242.90000	0.00980 	0.000005	0.000005
243.05000	0.00770 	0.000005	0.000005
243.25000	0.00255 	0.000005	0.000005
243.40000	-0.00293 	0.000005	0.000005
243.60000	0.00045 	0.000005	0.000005
243.75000	0.00206 	0.000005	0.000005
243.95000	0.01076 	0.000005	0.000005
244.15000	0.00947 	0.000005	0.000005
244.40000	0.00577 	0.000005	0.000005
244.55000	-0.00019 	0.000005	0.000005
244.75000	0.00126 	0.000005	0.000005
244.90000	0.00238 	0.000005	0.000005
245.00000	-0.00358 	0.000005	0.000005
245.15000	-0.00003 	0.000005	0.000005
245.30000	0.00351 	0.000005	0.000005
245.45000	0.00303 	0.000005	0.000005
245.55000	0.00126 	0.000005	0.000005
245.70000	-0.00035 	0.000005	0.000005
245.85000	0.00142 	0.000005	0.000005
246.00000	0.00126 	0.000005	0.000005
246.15000	0.00142 	0.000005	0.000005
246.30000	-0.00003 	0.000005	0.000005
246.45000	-0.00019 	0.000005	0.000005
246.55000	-0.00358 	0.000005	0.000005
246.65000	0.00625 	0.000005	0.000005
246.80000	0.00400 	0.000005	0.000005
246.95000	0.00899 	0.000005	0.000005
247.10000	0.00351 	0.000005	0.000005
247.25000	0.00673 	0.000005	0.000005
247.35000	0.00432 	0.000005	0.000005
247.50000	0.00561 	0.000005	0.000005
247.65000	0.00126 	0.000005	0.000005
247.80000	0.00061 	0.000005	0.000005
247.95000	-0.00003 	0.000005	0.000005
248.05000	0.00271 	0.000005	0.000005
248.15000	-0.00277 	0.000005	0.000005
248.25000	0.00158 	0.000005	0.000005
248.40000	0.00110 	0.000005	0.000005
248.50000	0.00351 	0.000005	0.000005
248.65000	0.00255 	0.000005	0.000005
248.80000	0.00255 	0.000005	0.000005
248.90000	0.00303 	0.000005	0.000005
249.00000	-0.00019 	0.000005	0.000005
249.15000	-0.00197 	0.000005	0.000005
249.25000	-0.00084 	0.000005	0.000005
249.35000	-0.00019 	0.000005	0.000005
249.45000	0.00077 	0.000005	0.000005
249.55000	-0.00229 	0.000005	0.000005
249.65000	-0.00084 	0.000005	0.000005
249.80000	-0.00019 	0.000005	0.000005
249.90000	0.00077 	0.000005	0.000005
250.05000	-0.00180 	0.000005	0.000005
250.15000	0.00335 	0.000005	0.000005
250.30000	0.00641 	0.000005	0.000005
250.45000	0.00480 	0.000005	0.000005
250.60000	0.00126 	0.000005	0.000005
250.85000	-0.00019 	0.000005	0.000005
251.10000	-0.00003 	0.000005	0.000005
251.30000	-0.00164 	0.000005	0.000005
251.45000	-0.00229 	0.000005	0.000005
251.60000	-0.00116 	0.000005	0.000005
251.75000	0.00061 	0.000005	0.000005
251.90000	-0.00213 	0.000005	0.000005
252.00000	0.00013 	0.000005	0.000005
252.15000	-0.00116 	0.000005	0.000005
252.25000	-0.00293 	0.000005	0.000005
252.35000	-0.00100 	0.000005	0.000005
252.45000	-0.00068 	0.000005	0.000005
252.50000	0.00061 	0.000005	0.000005
252.55000	0.00158 	0.000005	0.000005
252.65000	0.00174 	0.000005	0.000005
252.70000	0.00367 	0.000005	0.000005
252.75000	0.00174 	0.000005	0.000005
252.85000	0.00126 	0.000005	0.000005
252.95000	0.00690 	0.000005	0.000005
253.05000	0.00464 	0.000005	0.000005
253.20000	0.00416 	0.000005	0.000005
253.35000	0.00206 	0.000005	0.000005
253.45000	-0.00084 	0.000005	0.000005
253.55000	0.00126 	0.000005	0.000005
253.70000	-0.00132 	0.000005	0.000005
253.85000	0.00077 	0.000005	0.000005
253.95000	0.00383 	0.000005	0.000005
254.05000	-0.00068 	0.000005	0.000005
254.15000	0.00061 	0.000005	0.000005
254.25000	-0.00068 	0.000005	0.000005
254.35000	-0.00052 	0.000005	0.000005
254.45000	-0.00197 	0.000005	0.000005
254.50000	-0.00003 	0.000005	0.000005
254.55000	0.00158 	0.000005	0.000005
254.60000	-0.00213 	0.000005	0.000005
254.65000	0.00093 	0.000005	0.000005
254.70000	-0.00084 	0.000005	0.000005
254.75000	0.00077 	0.000005	0.000005
254.80000	-0.00213 	0.000005	0.000005
254.90000	0.00093 	0.000005	0.000005
254.95000	0.00029 	0.000005	0.000005
255.00000	0.00045 	0.000005	0.000005
255.20000	-0.00390 	0.000005	0.000005
255.35000	-0.00116 	0.000005	0.000005
255.50000	0.00061 	0.000005	0.000005
255.60000	0.00158 	0.000005	0.000005
255.75000	0.00126 	0.000005	0.000005
255.80000	0.00206 	0.000005	0.000005
255.90000	0.00206 	0.000005	0.000005
256.00000	0.00383 	0.000005	0.000005
256.10000	0.00303 	0.000005	0.000005
256.15000	-0.00180 	0.000005	0.000005
256.30000	0.00287 	0.000005	0.000005
256.40000	0.00045 	0.000005	0.000005
256.55000	0.00174 	0.000005	0.000005
256.65000	-0.00084 	0.000005	0.000005
256.70000	0.00432 	0.000005	0.000005
256.80000	0.00222 	0.000005	0.000005
256.90000	0.00190 	0.000005	0.000005
256.95000	0.00238 	0.000005	0.000005
257.05000	-0.00116 	0.000005	0.000005
257.10000	0.00045 	0.000005	0.000005
257.25000	0.00255 	0.000005	0.000005
257.30000	-0.00261 	0.000005	0.000005
257.40000	-0.00245 	0.000005	0.000005
257.50000	-0.00116 	0.000005	0.000005
257.60000	0.00029 	0.000005	0.000005
257.70000	0.00045 	0.000005	0.000005
257.75000	0.00158 	0.000005	0.000005
257.85000	0.00528 	0.000005	0.000005
257.95000	-0.00277 	0.000005	0.000005
258.05000	-0.00019 	0.000005	0.000005
258.20000	0.00222 	0.000005	0.000005
258.40000	-0.00148 	0.000005	0.000005
258.50000	0.00238 	0.000005	0.000005
258.65000	-0.00261 	0.000005	0.000005
258.75000	0.00303 	0.000005	0.000005
258.95000	0.00174 	0.000005	0.000005
259.10000	0.00142 	0.000005	0.000005
259.25000	0.00174 	0.000005	0.000005
259.40000	0.00561 	0.000005	0.000005
259.55000	0.00738 	0.000005	0.000005
259.65000	0.00432 	0.000005	0.000005
259.75000	0.00367 	0.000005	0.000005
259.85000	-0.00358 	0.000005	0.000005
259.95000	0.00238 	0.000005	0.000005
260.05000	0.00303 	0.000005	0.000005
260.15000	0.00061 	0.000005	0.000005
260.20000	0.00190 	0.000005	0.000005
260.30000	-0.00309 	0.000005	0.000005
260.40000	0.00045 	0.000005	0.000005
260.45000	0.00158 	0.000005	0.000005
260.55000	-0.00084 	0.000005	0.000005
260.70000	-0.00068 	0.000005	0.000005
260.80000	-0.00293 	0.000005	0.000005
260.95000	-0.00019 	0.000005	0.000005
261.05000	0.00142 	0.000005	0.000005
261.25000	0.00158 	0.000005	0.000005
261.35000	0.00174 	0.000005	0.000005
261.45000	0.00512 	0.000005	0.000005
261.55000	0.00174 	0.000005	0.000005
261.65000	0.00448 	0.000005	0.000005
261.75000	0.00480 	0.000005	0.000005
261.85000	0.00222 	0.000005	0.000005
261.90000	0.00416 	0.000005	0.000005
262.00000	0.00190 	0.000005	0.000005
262.10000	-0.00052 	0.000005	0.000005
262.15000	0.00238 	0.000005	0.000005
262.30000	-0.00003 	0.000005	0.000005
262.40000	0.00464 	0.000005	0.000005
262.45000	0.00351 	0.000005	0.000005
262.55000	0.00367 	0.000005	0.000005
262.60000	-0.00035 	0.000005	0.000005
262.70000	0.00045 	0.000005	0.000005
262.75000	-0.00084 	0.000005	0.000005
262.85000	0.00126 	0.000005	0.000005
262.90000	0.00528 	0.000005	0.000005
263.00000	-0.00213 	0.000005	0.000005
263.10000	0.00351 	0.000005	0.000005
263.20000	0.00416 	0.000005	0.000005
263.25000	0.00432 	0.000005	0.000005
263.35000	0.00142 	0.000005	0.000005
263.40000	0.00206 	0.000005	0.000005
263.50000	0.00093 	0.000005	0.000005
263.55000	-0.00180 	0.000005	0.000005
263.65000	0.00045 	0.000005	0.000005
263.70000	-0.00132 	0.000005	0.000005
263.80000	0.00400 	0.000005	0.000005
263.85000	0.00190 	0.000005	0.000005
263.90000	0.00206 	0.000005	0.000005
264.00000	0.00464 	0.000005	0.000005
264.05000	0.00448 	0.000005	0.000005
264.20000	-0.00019 	0.000005	0.000005
264.35000	0.00013 	0.000005	0.000005
264.45000	0.00093 	0.000005	0.000005
